Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
10,10,6,3,5,1,11.33333333,12.6,20,Enrolled
10,10,11,6,5,1,12.66666667,14.6,18,Graduate
5,5,5,5,4,0,12.2,10.83333333,18,Enrolled
2,2,6,1,0,0,12,0,28,Dropout
8,8,12,7,7,1,11.72142857,11.72142857,18,Graduate
23,34,12,4,3,1,14,12.525,27,Enrolled
3,5,1,7,5,1,14.75,13.8,26,Enrolled
10,4,15,6,6,1,12.66666667,13.66666667,18,Graduate
3,3,8,4,5,1,13,14,18,Dropout
5,7,9,0,0,1,0,0,21,Dropout
3,4,5,4,0,1,10.75,0,18,Enrolled
13,13,3,0,0,0,0,0,32,Dropout
1,1,14,4,4,1,12.5,11.75,28,Graduate
10,3,17,0,0,0,0,0,40,Dropout
10,11,3,0,0,0,0,0,39,Dropout
10,11,10,0,0,0,0,0,39,Dropout
10,5,4,6,5,1,12.5,12.4,50,Graduate
10,5,16,5,3,1,12.8,11.66666667,23,Dropout
1,1,3,1,1,1,10,11,48,Dropout
10,10,16,4,5,1,11.25,10.2,23,Dropout
6,6,12,7,7,1,12.61,12.61,18,Graduate
3,10,8,2,5,1,12,12.6,18,Graduate
3,9,10,5,6,0,13,13.5,20,Graduate
10,10,6,4,5,1,12,13,18,Graduate
2,2,13,4,0,1,12,0,18,Dropout
10,4,7,1,1,1,12,11,31,Dropout
6,4,7,1,3,1,12,10.5,24,Enrolled
3,11,2,0,0,1,0,0,24,Graduate
10,10,9,0,0,0,0,0,26,Dropout
3,3,8,5,4,1,13.625,11.75,18,Dropout
5,8,9,3,3,1,11.66666667,11.66666667,19,Enrolled
10,9,14,0,0,1,0,0,22,Dropout
3,4,12,7,7,1,11.69,11.69,18,Graduate
5,8,5,0,0,0,0,0,20,Dropout
3,3,2,0,0,1,0,0,25,Graduate
5,5,17,4,5,1,11.5,11.28571429,24,Graduate
5,5,7,1,0,1,14,0,27,Dropout
5,5,11,5,5,1,11,12.4,21,Graduate
4,10,4,6,6,1,12.85714286,13.16666667,21,Graduate
10,10,15,4,6,1,12.5,11.33333333,19,Dropout
6,6,12,7,8,1,14.52857143,15.01818182,28,Graduate
6,8,9,5,2,1,10,12,20,Enrolled
5,11,4,6,6,1,13,12.625,21,Graduate
6,4,12,7,8,1,15.95714286,15.18888889,18,Graduate
10,11,7,5,5,1,13.2,12.6,18,Enrolled
6,11,9,4,3,1,10.2,11,20,Enrolled
6,11,7,5,2,1,14.2,13.5,25,Enrolled
6,7,14,6,2,1,12.625,14.5,22,Enrolled
10,10,12,6,6,1,13.49666667,13.49666667,18,Enrolled
10,8,9,5,5,1,13.25,11,19,Graduate
5,6,7,3,3,1,12,12,19,Dropout
8,10,15,4,4,0,13,13.75,25,Dropout
2,11,5,9,3,1,11.77777778,13.66666667,21,Dropout
4,3,7,2,0,1,11,0,19,Dropout
5,5,9,0,0,1,0,0,20,Dropout
3,3,4,14,6,1,12.42857143,10.85714286,25,Dropout
8,5,9,3,3,1,11,12,20,Enrolled
10,10,2,0,0,1,0,0,18,Graduate
32,44,11,3,3,1,11.5,10.66666667,23,Enrolled
10,11,12,8,8,1,12.5075,12.5075,23,Graduate
20,30,4,11,11,1,12.09090909,12,21,Graduate
4,4,8,2,3,1,11,12.66666667,20,Enrolled
5,11,17,1,2,1,10,11.33333333,25,Dropout
10,10,8,6,5,1,13.5,13.2,18,Graduate
10,10,5,6,6,1,14.16666667,13.625,22,Graduate
4,10,14,6,6,1,14,14.71428571,27,Graduate
3,5,4,0,0,1,0,0,25,Dropout
1,6,7,3,3,1,11.66666667,11.33333333,18,Dropout
9,9,6,5,5,1,14.6,14.2,20,Graduate
3,3,4,5,5,1,13,11.5,27,Graduate
10,10,3,6,6,1,12.16666667,12,20,Graduate
10,10,9,0,1,1,0,12,22,Dropout
6,11,7,3,3,1,10.5,10.8,19,Dropout
5,6,9,3,5,1,12.4,10.83333333,20,Enrolled
10,11,2,0,0,1,0,0,19,Graduate
5,5,6,0,0,0,0,0,29,Dropout
10,10,12,7,7,1,13.82857143,13.82857143,19,Graduate
10,9,17,5,5,1,10.6,10.2,28,Enrolled
6,6,10,6,6,1,11.5,11.66666667,20,Graduate
10,9,5,4,6,1,13.5,13.625,20,Graduate
1,2,3,0,0,1,0,0,31,Dropout
6,6,12,7,7,1,12.5375,12.61428571,18,Graduate
9,8,14,6,6,1,14.83333333,13.28571429,19,Enrolled
10,9,9,4,4,1,12,12.8,18,Graduate
8,8,11,5,5,1,11.8,11.6,19,Graduate
4,4,9,5,5,1,15,15.2,18,Graduate
12,12,6,3,5,1,12,13.2,19,Graduate
10,9,15,6,6,1,12.83333333,12.28571429,18,Graduate
10,4,11,6,3,1,11.66666667,12,19,Graduate
6,5,13,7,8,1,12.1625,13.825,19,Graduate
10,4,14,6,6,1,13.83333333,14.55555556,18,Graduate
3,9,12,4,5,1,12.45,11.7,19,Enrolled
10,5,14,6,6,1,12.125,13.57142857,20,Graduate
5,9,14,5,4,1,13.4,13,20,Enrolled
5,7,4,6,5,1,13.33333333,14,20,Enrolled
10,10,17,11,11,1,11.45454545,11.54545455,29,Dropout
8,1,16,4,3,0,12,10,20,Dropout
10,11,16,6,5,0,12.66666667,12.6,31,Dropout
8,5,14,6,6,1,12.66666667,13.77777778,20,Graduate
10,10,4,18,13,1,11.88888889,11.46153846,21,Graduate
10,10,8,0,0,1,0,0,23,Dropout
6,8,5,4,4,0,13,11.6,21,Dropout
10,5,12,7,8,1,16.88571429,15.74444444,24,Graduate
5,5,3,6,6,1,12.5,12.33333333,27,Graduate
4,9,12,7,8,1,13.05555556,15.8125,18,Graduate
7,7,2,0,0,0,0,0,21,Dropout
4,3,8,0,0,1,0,0,19,Dropout
8,8,12,7,7,1,12.35571429,12.35571429,19,Graduate
32,44,6,0,0,1,0,0,18,Dropout
7,6,12,5,5,1,11.98,11.98,18,Enrolled
29,41,16,7,7,1,13.85714286,12.57142857,20,Graduate
5,8,3,5,6,1,13,14.16666667,24,Graduate
2,2,5,6,6,1,12.83333333,11.16666667,20,Graduate
6,8,9,4,5,1,11,13.2,20,Enrolled
10,10,12,7,7,1,12.35714286,12.35714286,19,Graduate
10,10,12,7,7,1,13.85714286,13.85714286,18,Graduate
8,9,10,6,6,1,12.33333333,10.66666667,20,Graduate
10,9,12,7,8,1,12.84714286,13.78888889,20,Graduate
5,8,12,6,8,1,12.34,13.01875,19,Graduate
3,4,6,5,4,1,12.66666667,11.75,19,Enrolled
5,6,15,6,6,1,13.83333333,12.5,20,Graduate
5,4,9,2,2,1,10.75,10,19,Dropout
10,8,16,4,4,1,13.25,10.25,19,Dropout
8,6,12,8,8,1,13.73125,13.73125,18,Graduate
10,10,5,6,3,1,13.33333333,12.66666667,23,Dropout
10,9,16,5,5,1,12,10.8,21,Dropout
7,7,3,9,6,1,10.88888889,11.33333333,23,Graduate
10,8,12,7,8,1,13.025,13.81111111,19,Graduate
6,7,15,6,6,1,13,14.16666667,18,Graduate
10,10,15,5,5,1,11.8,12,19,Graduate
10,10,12,7,7,1,12.04285714,12.04285714,25,Graduate
5,10,16,5,4,1,12.2,13,19,Enrolled
6,8,12,7,8,1,12.8375,15.5,19,Graduate
29,44,13,7,7,1,11,11.7,24,Graduate
10,8,14,6,5,1,13.5,14,18,Graduate
8,6,10,6,6,1,12.125,12.71428571,19,Graduate
10,10,12,7,7,1,12.62857143,12.62857143,18,Graduate
10,5,17,3,4,1,10.66666667,11.4,27,Enrolled
5,6,10,5,5,1,11.2,11.6,19,Graduate
4,4,15,6,6,1,12.66666667,11.83333333,18,Dropout
10,1,14,4,0,0,13.5,0,34,Dropout
10,10,9,3,2,1,11.66666667,11,18,Enrolled
5,10,9,2,3,1,10.5,12.33333333,18,Enrolled
8,8,12,8,8,1,14.26875,14.26875,18,Enrolled
8,8,15,0,0,0,0,0,20,Dropout
10,10,9,2,3,1,10.5,13.33333333,19,Enrolled
4,6,10,5,1,1,11.2,10,21,Enrolled
10,8,17,5,5,1,12,14.83333333,26,Graduate
5,4,13,7,8,1,12.22857143,13.2125,27,Graduate
6,2,14,4,4,1,11.5,10.75,20,Graduate
6,1,10,6,6,1,15.375,16.42857143,18,Graduate
6,6,6,9,6,0,13.66666667,13.5,23,Enrolled
5,4,12,7,7,1,12.61428571,12.61428571,24,Graduate
7,10,10,5,6,1,12.2,11.5,19,Graduate
4,6,15,4,4,1,11.75,11,19,Graduate
10,7,10,5,3,1,11.4,10,19,Enrolled
6,11,10,5,2,1,10.6,10,18,Enrolled
6,8,3,13,11,1,10.92307692,11.45454545,22,Graduate
6,11,5,5,5,1,12.4,12.4,20,Graduate
10,10,4,0,0,1,0,0,25,Dropout
5,3,4,6,6,1,15.83333333,15.5,21,Graduate
32,44,12,5,6,1,11.8,11.70833333,19,Enrolled
5,2,15,6,6,1,12.57142857,13.66666667,18,Graduate
1,1,14,3,4,1,12,13.25,18,Graduate
10,8,12,7,8,1,13.3625,14.44444444,19,Graduate
7,7,6,5,5,1,15.4,16,19,Graduate
6,6,15,5,4,0,12.2,11.75,18,Dropout
6,8,10,11,11,1,12.81818182,13.54545455,20,Graduate
5,9,12,0,0,1,0,0,19,Dropout
6,8,12,17,17,1,13.39473684,13.55473684,28,Graduate
10,10,10,6,6,1,14.25,11,20,Graduate
12,8,3,9,7,1,13.44444444,14.71428571,30,Dropout
10,8,12,7,8,1,12.28571429,11.7375,19,Graduate
4,4,5,6,5,1,11.66666667,13.2,22,Graduate
6,9,11,6,6,1,12.16666667,13.5,18,Graduate
10,10,16,2,2,1,10,11,23,Dropout
6,8,5,6,6,1,14,15,18,Graduate
8,8,16,5,4,1,11.83333333,12,18,Enrolled
1,1,15,1,0,0,15,0,50,Dropout
3,6,2,0,0,1,0,0,19,Graduate
10,10,11,6,6,1,10.83333333,10.66666667,22,Graduate
5,7,10,6,6,1,13.14285714,14,23,Graduate
5,6,6,5,5,0,14.4,14,20,Dropout
10,11,10,0,0,0,0,0,44,Dropout
10,10,4,7,9,1,12,11.22222222,49,Graduate
10,10,17,9,10,1,12.2,12.8,46,Graduate
2,10,6,3,2,0,12.33333333,11,41,Dropout
10,9,12,7,8,1,11.8375,12.48125,18,Graduate
10,3,17,5,5,1,11.8,14,43,Graduate
10,8,9,0,0,0,0,0,70,Dropout
10,5,8,0,0,1,0,0,48,Dropout
10,8,4,19,13,1,12.68421053,12.38461538,41,Graduate
10,4,11,6,4,1,12.57142857,13,21,Enrolled
10,9,1,3,0,0,11.25,0,35,Dropout
3,10,8,4,4,1,14,15.5,44,Graduate
6,6,9,4,2,1,13.33333333,13.5,18,Dropout
1,1,3,6,6,1,13.66666667,13.66666667,45,Graduate
3,2,11,3,5,1,10,10.8,20,Enrolled
10,2,4,5,6,1,12.6,11.71428571,22,Graduate
6,8,7,3,1,1,17.33333333,17,39,Dropout
7,7,6,5,3,0,13.2,12,20,Enrolled
10,4,9,3,3,1,14,13.66666667,49,Dropout
3,3,13,4,1,1,13.875,12.5,43,Dropout
10,10,17,0,0,1,0,0,32,Dropout
10,10,10,9,7,1,13.11111111,14.85714286,47,Graduate
10,10,17,5,4,1,13,13.33333333,37,Dropout
5,9,3,10,7,1,12.5,12.14285714,41,Graduate
10,7,4,18,13,1,14.11111111,14.23076923,60,Graduate
10,10,11,11,9,1,14.72727273,15.77777778,47,Graduate
10,8,3,0,0,0,0,0,50,Dropout
12,12,17,0,0,1,0,0,45,Dropout
10,9,7,0,0,0,0,0,45,Dropout
12,12,6,4,5,1,13.5,11.6,33,Graduate
3,3,12,7,7,1,13.10571429,13.10571429,18,Graduate
7,7,6,5,5,1,13.5,14.4,43,Graduate
5,11,3,13,11,1,11.84615385,12,44,Graduate
1,12,8,0,0,1,0,0,29,Dropout
4,10,14,3,0,0,14.33333333,0,53,Dropout
10,10,17,5,5,1,15.8,17.6,37,Enrolled
9,11,14,5,5,1,13.8,12.4,18,Enrolled
5,5,1,6,3,1,12.66666667,12,35,Dropout
4,8,11,6,6,1,13,12,23,Enrolled
10,6,2,0,0,1,0,0,22,Graduate
12,6,3,1,0,0,11,0,33,Dropout
12,11,8,0,0,0,0,0,41,Dropout
10,8,12,7,8,1,15.2,16.575,51,Graduate
4,4,14,6,7,1,14.42857143,14.375,19,Graduate
10,10,17,0,0,1,0,0,35,Dropout
5,8,2,0,0,1,0,0,20,Graduate
3,3,14,4,5,1,13.75,11.2,18,Enrolled
10,10,15,5,3,0,12.16666667,12,18,Dropout
5,7,4,5,5,1,12.14285714,11.66666667,21,Graduate
7,7,11,6,5,1,12,11.6,21,Graduate
5,8,9,3,4,1,11.66666667,12.75,34,Graduate
7,8,8,0,0,1,0,0,34,Dropout
5,11,14,6,5,1,11.875,12,21,Graduate
4,8,15,7,6,1,11.28571429,12.33333333,32,Enrolled
6,8,11,2,3,1,10,11.33333333,30,Dropout
4,8,2,11,10,1,12,11.18181818,19,Enrolled
9,9,15,6,5,1,13.83333333,13,20,Dropout
10,8,5,0,0,1,0,0,18,Dropout
3,3,11,6,6,1,14.42857143,12.5,19,Graduate
4,4,12,5,6,1,14.2,12.4,18,Dropout
5,9,17,4,3,1,11.5,10.33333333,27,Dropout
10,10,15,5,6,1,13,15,52,Graduate
5,6,4,0,0,0,0,0,29,Dropout
5,5,4,3,2,0,11.33333333,11,22,Dropout
10,7,6,18,12,1,12.5,11.42857143,28,Graduate
12,4,14,0,0,1,0,0,30,Dropout
6,4,12,7,8,1,13.47142857,13.94444444,18,Graduate
6,6,14,4,3,1,11.75,13.33333333,21,Graduate
10,10,5,6,6,1,13.33333333,14.66666667,20,Graduate
4,4,12,8,8,1,13.105,13.105,21,Graduate
8,10,17,0,0,0,0,0,32,Dropout
10,10,5,6,6,1,15.5,12.16666667,20,Graduate
5,6,2,0,0,0,0,0,19,Dropout
10,6,14,4,3,0,11.25,12.33333333,18,Dropout
10,5,17,12,11,0,11,11.36363636,23,Dropout
4,4,11,6,4,1,12.33333333,13,20,Graduate
10,10,9,8,5,1,11.375,11.8,46,Graduate
3,3,4,18,12,1,12.22222222,12.38461538,27,Graduate
2,11,2,0,0,1,0,0,20,Enrolled
10,10,3,9,6,1,12,12,41,Graduate
30,4,9,1,1,1,11,10,40,Enrolled
6,6,3,16,10,1,14.125,13,37,Graduate
6,11,9,5,5,1,10.2,11.2,20,Enrolled
5,5,8,4,4,1,12,12.4,20,Enrolled
5,2,17,9,7,1,12.33333333,12.57142857,26,Graduate
10,8,3,9,7,1,14.33333333,13.85714286,54,Graduate
6,6,14,6,6,1,15.16666667,14,21,Graduate
10,10,6,6,6,1,15.14285714,15.14285714,20,Graduate
6,6,15,0,0,1,0,0,18,Dropout
5,10,12,6,7,1,13.41142857,13.29444444,19,Enrolled
5,11,10,6,6,1,12.33333333,12.16666667,18,Graduate
3,9,6,4,4,1,11.8,12.2,19,Enrolled
5,8,6,6,3,1,12,12,22,Dropout
5,5,6,6,6,1,15,15.625,19,Graduate
5,3,2,8,9,1,13.875,12.7,21,Dropout
18,24,16,6,6,1,11.83333333,14.33333333,20,Enrolled
6,6,15,6,6,1,12.5,13.83333333,18,Graduate
8,8,15,6,6,1,15,15.5,18,Graduate
6,5,14,2,4,1,11.66666667,10.5,20,Dropout
4,9,12,7,8,1,14.668,14.63375,18,Graduate
2,4,12,6,6,1,13.345,13.345,18,Enrolled
10,10,15,5,6,1,12.8,12.33333333,20,Graduate
2,2,10,6,6,1,10.83333333,12.14285714,19,Graduate
2,3,5,6,5,1,13.66666667,14,18,Graduate
5,6,12,7,7,1,14.53714286,14.53714286,18,Graduate
1,12,6,5,5,1,14.4,14,18,Dropout
6,5,2,0,0,1,0,0,20,Graduate
10,10,15,6,6,1,13.16666667,13.83333333,19,Graduate
3,3,12,2,0,0,11.5,0,36,Dropout
10,3,10,6,6,1,11.33333333,12.42857143,19,Graduate
3,6,10,6,5,1,12,13.6,18,Graduate
4,4,15,6,6,1,13.16666667,12.16666667,18,Graduate
6,9,15,6,6,1,14.83333333,14.16666667,18,Graduate
10,9,5,7,9,1,13,13.22222222,19,Graduate
5,9,12,7,8,1,13.08714286,12.95,18,Graduate
10,10,8,6,6,1,13.33333333,13.66666667,19,Graduate
4,8,16,6,4,1,12.16666667,12.75,18,Enrolled
4,6,5,6,4,0,11,12,22,Enrolled
10,9,10,0,0,0,0,0,18,Dropout
6,6,9,5,5,1,13.6,12.2,19,Graduate
10,10,15,6,6,1,15.5,14,18,Graduate
6,4,16,7,7,1,13.85714286,14.28571429,19,Graduate
10,4,9,2,3,1,11.5,10,20,Enrolled
4,6,5,6,6,1,13,12.16666667,18,Graduate
3,11,8,6,4,0,14,13,23,Enrolled
5,8,15,0,0,1,0,0,20,Dropout
10,4,5,6,6,1,11.16666667,11.5,20,Enrolled
10,5,10,0,0,0,0,0,22,Dropout
6,8,16,7,6,1,12.14285714,13.66666667,18,Graduate
10,10,12,7,8,1,14.14571429,13.62777778,18,Graduate
4,4,12,7,8,1,14.45,14.14444444,18,Graduate
5,5,16,7,7,1,15.71428571,15,18,Graduate
5,5,9,5,3,1,12.8,12.66666667,21,Enrolled
5,6,5,6,6,1,12.5,11.5,20,Enrolled
5,5,5,6,6,1,14.5,12.83333333,18,Graduate
4,6,12,7,7,0,13.46285714,13.16428571,20,Enrolled
10,12,3,6,6,1,12.83333333,12.83333333,25,Graduate
10,10,9,5,4,1,12,11.6,18,Graduate
10,4,2,0,0,1,0,0,19,Graduate
5,8,6,6,6,1,14.71428571,13.2,20,Enrolled
10,10,10,6,6,1,12.57142857,13.28571429,20,Graduate
10,10,15,6,6,1,12.5,11.5,21,Graduate
5,4,14,6,5,1,14,14,18,Graduate
6,8,16,7,6,1,11.57142857,13.16666667,18,Dropout
10,8,5,6,6,1,15.83333333,15.33333333,18,Graduate
5,6,12,8,8,1,14.25,14.25,18,Graduate
4,6,14,0,0,1,0,0,19,Dropout
4,4,11,6,6,1,11.66666667,11,20,Dropout
1,1,10,0,0,1,0,0,47,Dropout
10,3,8,5,2,1,13.2,12.5,21,Enrolled
10,7,8,2,1,1,12,10,31,Dropout
12,6,7,0,0,1,0,0,46,Dropout
4,5,7,4,2,1,12,11,18,Enrolled
4,5,7,3,4,1,13.33333333,10.75,19,Dropout
24,44,13,5,2,1,12.41428571,13.5,23,Enrolled
3,9,8,0,0,0,0,0,22,Dropout
4,11,9,5,5,1,13.8,12.4,19,Graduate
10,10,9,0,0,0,0,0,19,Dropout
4,5,9,4,4,0,11.5,14,22,Enrolled
4,1,8,0,0,0,0,0,29,Dropout
10,6,12,6,6,1,14.01666667,14.01666667,18,Graduate
10,10,10,5,5,1,11.4,10.8,18,Graduate
10,9,2,0,0,0,0,0,23,Dropout
32,23,17,5,5,1,10.4,12,34,Graduate
10,10,9,3,4,1,10.66666667,10.25,19,Graduate
3,6,6,4,5,1,14.25,12.71428571,18,Enrolled
5,5,12,7,8,1,13.91428571,14.10625,20,Graduate
2,2,12,7,7,1,13.76111111,12.82375,19,Graduate
5,6,16,5,4,1,12.6,11.25,22,Enrolled
10,10,10,6,6,1,13.85714286,14.16666667,23,Graduate
10,10,12,7,7,1,13.84285714,13.84285714,34,Graduate
6,6,7,0,0,0,0,0,18,Enrolled
5,2,15,5,0,1,11.8,0,21,Dropout
5,4,10,6,6,1,12.66666667,13.83333333,22,Dropout
10,11,4,0,0,1,0,0,28,Dropout
5,7,7,0,0,1,0,0,23,Dropout
1,4,15,4,2,1,10.75,10,20,Dropout
6,5,7,5,3,1,12.6,13.25,18,Dropout
10,10,9,0,0,0,0,0,28,Dropout
6,9,5,2,7,1,12,12.14285714,21,Dropout
10,9,14,3,2,0,14,14.5,25,Dropout
6,5,6,6,6,0,14,13.5,19,Dropout
5,11,12,7,8,1,14.68285714,15.05555556,18,Graduate
12,12,7,0,0,1,0,0,29,Dropout
4,8,7,0,0,1,0,0,29,Dropout
5,6,11,6,5,1,13.85714286,12.8,20,Graduate
10,8,2,0,0,1,0,0,18,Graduate
29,44,11,6,6,1,13.14285714,12.5,20,Graduate
1,1,7,1,2,1,18,13,33,Dropout
6,6,17,13,10,1,11.46153846,11.58333333,30,Graduate
2,2,13,5,6,1,11.2,11.58333333,21,Enrolled
32,45,4,5,4,1,15,14.5,18,Graduate
10,10,12,7,8,1,14.24444444,12.23333333,19,Graduate
10,10,5,4,5,1,11.5,11,21,Dropout
5,6,13,2,0,1,10,0,25,Dropout
8,11,14,3,5,1,12.33333333,11.6,19,Graduate
10,4,5,5,7,1,12.2,12.14285714,23,Dropout
10,9,5,6,5,1,13.66666667,13.2,19,Graduate
3,6,2,0,0,1,0,0,19,Graduate
10,7,4,1,0,0,11,0,31,Dropout
5,8,4,3,6,0,13,11.42857143,32,Dropout
5,10,12,7,7,1,12.6,12.6,19,Graduate
1,1,15,10,9,1,12.2,12.33333333,34,Graduate
1,1,15,6,6,1,13.16666667,13,21,Graduate
10,8,10,6,7,1,11,11,53,Graduate
5,8,12,7,8,1,14.01428571,15.35,19,Graduate
10,6,15,4,4,1,13,11.25,20,Graduate
10,10,15,6,6,1,14,14.66666667,18,Graduate
28,44,2,0,0,0,0,0,32,Dropout
10,10,12,7,7,1,14.42857143,14.42857143,21,Graduate
10,5,3,0,0,0,0,0,26,Dropout
5,8,6,18,13,1,11.83333333,12.46153846,26,Graduate
5,10,17,3,1,0,11.33333333,13,21,Dropout
6,6,15,6,6,1,12.5,13,18,Graduate
6,10,5,12,11,1,13.33333333,12.54545455,21,Graduate
10,6,11,6,4,1,10.83333333,11,21,Enrolled
8,8,14,6,6,1,13,14,19,Graduate
10,8,9,2,2,1,10,14,19,Dropout
6,6,10,6,5,1,11.42857143,11.2,19,Graduate
8,8,12,8,8,1,12.8875,12.8875,27,Graduate
10,5,12,6,6,1,12.95,12.95,18,Graduate
10,10,9,1,0,1,10,0,20,Dropout
6,6,12,7,8,1,13.09428571,12.55,19,Graduate
8,8,14,0,0,1,0,0,20,Dropout
8,7,10,5,6,1,11.71428571,11,19,Graduate
6,6,10,4,3,1,11.25,10,20,Enrolled
8,11,2,0,0,1,0,0,20,Dropout
10,6,16,6,6,1,13.16666667,13.33333333,18,Graduate
6,5,6,4,5,1,12.75,13.4,20,Graduate
10,10,17,5,2,0,10.6,11,38,Dropout
10,8,3,5,6,1,11.2,12,42,Graduate
10,7,12,0,0,1,0,0,32,Dropout
5,6,15,6,6,1,13,13.66666667,22,Graduate
12,12,17,0,0,1,0,0,28,Dropout
9,11,3,0,0,1,0,0,37,Dropout
10,5,4,6,6,1,14.16666667,15,43,Graduate
10,8,3,5,6,1,12.83333333,12.33333333,41,Graduate
10,4,3,4,5,1,11.75,10.4,29,Graduate
10,10,3,6,6,1,10.83333333,11.5,35,Graduate
5,3,10,4,4,1,11.75,12.25,18,Dropout
10,7,12,3,2,0,11.5,10.5,39,Dropout
10,10,17,2,3,1,10,11.33333333,37,Enrolled
10,8,12,6,6,1,13.7,13.7,26,Graduate
5,12,6,1,0,1,14,0,32,Dropout
7,9,3,7,6,1,11.375,12.16666667,37,Enrolled
29,35,6,0,0,1,0,0,28,Enrolled
1,1,10,0,0,1,0,0,19,Dropout
8,8,9,1,2,1,11,12.5,18,Enrolled
10,10,16,6,7,1,13,13.28571429,19,Graduate
8,8,14,8,8,1,13.6,15.11111111,32,Graduate
10,10,9,3,2,1,11,11.5,31,Dropout
3,6,12,7,7,1,11.70571429,11.70571429,34,Enrolled
4,4,2,12,11,1,13.25,14.33333333,20,Graduate
10,10,12,1,1,1,10.75,10,28,Dropout
7,7,17,6,7,1,12,13.42857143,31,Enrolled
5,11,15,6,4,1,12.66666667,12.25,18,Enrolled
12,8,3,5,3,0,11.4,11,31,Dropout
6,6,15,6,5,1,13,12.4,19,Graduate
10,5,10,6,6,1,14,12.28571429,19,Graduate
10,10,10,0,0,1,0,0,31,Enrolled
10,11,6,0,0,1,0,0,34,Dropout
10,8,13,7,8,1,15.28571429,16.075,18,Graduate
8,8,11,6,6,1,13.16666667,12.66666667,18,Graduate
4,4,9,5,5,1,13.6,12.83333333,19,Graduate
1,3,15,0,0,0,0,0,22,Dropout
1,1,14,10,4,1,11.4,11.5,32,Graduate
10,3,9,0,0,1,0,0,61,Dropout
10,10,17,5,5,1,11,11.6,30,Graduate
10,10,17,0,0,0,0,0,45,Dropout
5,9,4,6,6,1,13.57142857,12.66666667,20,Graduate
2,11,12,0,0,1,0,0,19,Dropout
3,10,7,4,4,1,11.25,12,26,Dropout
5,12,14,3,1,1,13.33333333,11,19,Dropout
10,10,15,6,6,1,12,11.66666667,19,Graduate
10,5,15,6,5,1,12.5,13,19,Graduate
6,6,9,5,5,1,13.2,12.66666667,19,Graduate
1,1,14,0,0,0,0,0,19,Dropout
1,1,14,3,2,0,11.66666667,11.5,28,Dropout
10,10,9,15,14,1,13.46666667,13.64285714,24,Graduate
3,5,8,3,5,1,13.66666667,13.2,18,Graduate
6,6,7,2,2,1,11.66666667,12.5,18,Enrolled
4,8,15,6,5,1,11.66666667,10.2,18,Graduate
3,9,4,5,5,1,13.4,12.4,21,Graduate
10,6,17,0,0,0,0,0,28,Dropout
10,11,4,0,0,1,0,0,58,Dropout
1,1,17,0,0,0,0,0,49,Dropout
4,6,7,3,2,1,10.66666667,10.5,24,Enrolled
1,1,14,4,4,1,13.75,14.75,25,Graduate
8,4,9,1,0,1,10,0,33,Dropout
8,8,7,0,0,0,0,0,33,Dropout
8,8,16,1,4,1,16,15.5,40,Graduate
10,4,17,5,5,1,12.28571429,11.125,48,Graduate
10,4,7,3,3,0,12,10.33333333,18,Enrolled
10,9,12,6,6,1,12.66666667,12.66666667,24,Graduate
30,29,6,5,4,1,11.8,13.25,23,Graduate
8,6,17,5,5,0,10.6,14.66666667,39,Dropout
10,7,4,9,8,1,11.9,12.25,21,Graduate
7,7,7,4,2,1,11.25,10.5,34,Dropout
5,5,17,4,5,1,11,11.4,41,Enrolled
5,6,15,6,6,1,12,12.5,18,Graduate
10,4,17,4,4,1,11.75,10.83333333,34,Enrolled
3,11,9,2,1,1,10,16,19,Dropout
4,4,12,7,7,1,13.71428571,13.71428571,19,Graduate
5,7,4,6,6,1,14.875,15.8,28,Graduate
6,1,5,5,0,1,10.8,0,18,Dropout
4,5,10,3,2,1,12,10,19,Dropout
10,2,6,5,2,0,12.5,13.5,19,Dropout
10,3,12,7,8,1,14.72857143,16.32727273,18,Graduate
3,3,8,6,5,1,12,14.8,18,Graduate
4,4,15,6,6,1,11.42857143,11,18,Dropout
5,10,10,6,6,1,14.16666667,13.5,19,Graduate
29,43,10,5,5,1,12.5,14.6,31,Graduate
10,9,3,6,6,1,14.16666667,14.33333333,33,Graduate
19,26,12,5,6,1,14.46,13.55,20,Enrolled
7,5,6,5,2,1,12.8,11.5,22,Enrolled
4,4,11,6,5,1,12.66666667,13.4,19,Graduate
1,1,5,6,6,1,12.5,13,18,Dropout
6,6,5,0,0,1,0,0,18,Dropout
10,10,14,0,0,0,0,0,18,Dropout
3,6,2,0,0,1,0,0,18,Graduate
8,8,9,5,3,1,11.2,11,19,Graduate
4,5,10,6,6,1,16.5,17.42857143,18,Dropout
6,6,6,3,5,1,13.66666667,12,18,Graduate
10,7,12,7,7,1,15.22857143,15.22857143,18,Graduate
10,11,10,9,9,1,12.77777778,13.22222222,21,Graduate
6,6,12,7,7,1,14.42857143,14.42857143,18,Graduate
4,4,14,6,6,1,13.875,13.71428571,18,Graduate
10,11,12,7,6,1,13.128,13.19333333,18,Graduate
5,4,12,6,7,1,11.605,12.4125,20,Graduate
5,6,9,5,5,1,14.6,12,18,Graduate
5,6,15,0,0,1,0,0,18,Dropout
29,28,9,5,5,1,11.8,11.6,20,Graduate
